issn_l,name,publisher,domain,tier,rss_status,backends
"0028-0836","Nature","Nature Portfolio","core-bio","flagship","live","rss|crossref|openalex"
"0036-8075","Science","American Association for the Advancement of Science","core-bio","flagship","live","rss|crossref|openalex"
"0092-8674","Cell","Cell Press","core-bio","flagship","live","rss|crossref|openalex"
"1061-4036","Nature Genetics","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"2397-334X","Nature Ecology & Evolution","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"2666-979X","Cell Genomics","Elsevier BV","core-bio","specialist","live","rss|crossref|openalex"
"1088-9051","Genome Research","Cold Spring Harbor Laboratory Press","core-bio","top","dead","crossref|openalex"
"0960-9822","Current Biology","Elsevier BV","core-bio","top","live","rss|crossref|openalex"
"0028-4793","The New England Journal of Medicine","Massachusetts Medical Society","medicine","flagship","none","crossref|openalex"
"0140-6736","The Lancet","Elsevier BV","medicine","flagship","none","crossref|openalex"
"0098-7484","JAMA","American Medical Association","medicine","flagship","none","crossref|openalex"
"1078-8956","Nature Medicine","Nature Portfolio","medicine","top","none","crossref|openalex"
"0027-8424","Proceedings of the National Academy of Sciences","National Academy of Sciences","core-bio","flagship","live","rss|crossref|openalex"
"2050-084X","eLife","eLife Sciences Publications Ltd","core-bio","top","live","rss|crossref|openalex"
"2041-1723","Nature Communications","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"2375-2548","Science Advances","American Association for the Advancement of Science","core-bio","top","live","rss|crossref|openalex"
"1474-7596","Genome Biology","BioMed Central","core-bio","top","none","crossref|openalex"
"0305-1048","Nucleic Acids Research","Oxford University Press","core-bio","top","none","crossref|openalex"
"0002-9297","American Journal of Human Genetics","Elsevier BV","core-bio","top","live","rss|crossref|openalex"
"1553-7390","PLOS Genetics","Public Library of Science","core-bio","specialist","live","rss|crossref|openalex"
"2160-1836","G3: Genes, Genomes, Genetics","Genetics Society of America","core-bio","specialist","none","crossref|openalex"
"1471-0056","Nature Reviews Genetics","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"1756-994X","Genome Medicine","BioMed Central","core-bio","specialist","none","crossref|openalex"
"0737-4038","Molecular Biology and Evolution","Oxford University Press","core-bio","top","none","crossref|openalex"
"0962-1083","Molecular Ecology","Wiley","core-bio","specialist","none","crossref|openalex"
"1063-5157","Systematic Biology","Oxford University Press","core-bio","top","none","crossref|openalex"
"0014-3820","Evolution","Oxford University Press","core-bio","specialist","none","crossref|openalex"
"0169-5347","Trends in Ecology & Evolution","Elsevier BV","core-bio","top","live","rss|crossref|openalex"
"1759-6653","Genome Biology and Evolution","Oxford University Press","core-bio","specialist","none","crossref|openalex"
"1097-2765","Molecular Cell","Elsevier BV","core-bio","top","live","rss|crossref|openalex"
"1465-7392","Nature Cell Biology","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"1534-5807","Developmental Cell","Elsevier BV","core-bio","specialist","live","rss|crossref|openalex"
"1545-9985","Nature Structural & Molecular Biology","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"0261-4189","The EMBO Journal","Springer Nature","core-bio","top","none","crossref|openalex"
"2211-1247","Cell Reports","Cell Press","core-bio","specialist","live","rss|crossref|openalex"
"1544-9173","PLOS Biology","Public Library of Science","core-bio","top","live","rss|crossref|openalex"
"1471-0072","Nature Reviews Molecular Cell Biology","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"1548-7091","Nature Methods","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"1087-0156","Nature Biotechnology","Nature Portfolio","core-bio","top","live","rss|crossref|openalex"
"2405-4712","Cell Systems","Elsevier BV","core-bio","specialist","live","rss|crossref|openalex"
"1367-4803","Bioinformatics","Oxford University Press","core-bio","specialist","none","crossref|openalex"
"2399-3642","Communications Biology","Nature Portfolio","core-bio","specialist","live","rss|crossref|openalex"
"0959-8138","The BMJ","BMJ","medicine","flagship","none","crossref|openalex"
"0003-4819","Annals of Internal Medicine","American College of Physicians","medicine","top","none","crossref|openalex"
"1946-6234","Science Translational Medicine","American Association for the Advancement of Science","medicine","top","live","rss|crossref|openalex"
"2666-3791","Cell Reports Medicine","Elsevier BV","medicine","specialist","live","rss|crossref|openalex"
"2666-6340","Med","Elsevier BV","medicine","specialist","live","rss|crossref|openalex"
"1470-2045","The Lancet Oncology","Elsevier BV","medicine","top","none","crossref|openalex"
"1473-3099","The Lancet Infectious Diseases","Elsevier BV","medicine","top","none","crossref|openalex"
"2374-2437","JAMA Oncology","American Medical Association","medicine","specialist","none","crossref|openalex"
"1535-6108","Cancer Cell","Cell Press","medicine","top","live","rss|crossref|openalex"
"0006-4971","Blood","Elsevier BV","medicine","top","none","crossref|openalex"
"0009-7322","Circulation","Lippincott Williams & Wilkins","medicine","top","none","crossref|openalex"
